4031;609238;AMAYA;THUNDER BAND STRONG;;PIECE;;53,14 _;10%;58,45 _;58,45 _;108,00 _;45,88%; 129,60 _ ;99,90 _;-7,50%;41,49%; 94,50 _ ;-12,50%;34,89%;;0,30;COACHING;;707600;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3563;;MODERNSPORTING;TIMER PRO;;PIECE;$83,40;75,82 _;;75,82 _;75,82 _;190,00 _;60,10%; 228,00 _ ;166,25 _;-12,50%;54,40%; 156,75 _ ;-17,50%;49,09%;2,9;3,00;CROSS TRAINING;;707600;;;20,00%;3760223790634;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110L;;JTB STORE;TOP / L;;PIECE;;17,50 _;;17,50 _;17,50 _;25,00 _;30,00%; 30,00 _ ;25,00 _;;30,00%;25,00 _;;30,00%;;0,30;V�TEMENTS;;;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110M;;JTB STORE;TOP / M;;PIECE;;17,50 _;;17,50 _;17,50 _;25,00 _;30,00%; 30,00 _ ;25,00 _;;30,00%;25,00 _;;30,00%;;0,30;V�TEMENTS;;;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110S;;JTB STORE;TOP / S;;PIECE;;17,50 _;;17,50 _;17,50 _;25,00 _;30,00%; 30,00 _ ;25,00 _;;30,00%;25,00 _;;30,00%;;0,30;V�TEMENTS;;;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3114L;;JTB STORE;TOP FANTASY / L;;PIECE;;17,50 _;;17,50 _;17,50 _;25,00 _;30,00%; 30,00 _ ;25,00 _;;30,00%;25,00 _;;30,00%;;0,30;V�TEMENTS;;;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3114M;;JTB STORE;TOP FANTASY / M;;PIECE;;17,50 _;;17,50 _;17,50 _;25,00 _;30,00%; 30,00 _ ;25,00 _;;30,00%;25,00 _;;30,00%;;0,30;V�TEMENTS;;;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3114S;;JTB STORE;TOP FANTASY / S;;PIECE;;17,50 _;;17,50 _;17,50 _;25,00 _;30,00%; 30,00 _ ;25,00 _;;30,00%;25,00 _;;30,00%;;0,30;V�TEMENTS;;;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3113;;JTB STORE;TOP SLEEVELESS;;PIECE;;17,50 _;;17,50 _;17,50 _;25,00 _;30,00%; 30,00 _ ;25,00 _;;30,00%;25,00 _;;30,00%;;0,30;V�TEMENTS;;;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111;;JTB STORE;TOP STONE WASHED;;PIECE;;17,50 _;;17,50 _;17,50 _;25,00 _;30,00%; 30,00 _ ;25,00 _;;30,00%;25,00 _;;30,00%;;0,30;V�TEMENTS;;;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2327;CF6236 + BBJ001 ;RISING;TRAINEAU � LEST�ES;SLED;SET;$68,00;61,82 _;15%;71,09 _;71,09 _;170,00 _;58,18%; 204,00 _ ;153,00 _;-10,00%;53,54%; 144,50 _ ;-15,00%;48,21%;25;27,00;COACHING;;707600;"
Traineau lestable avec disques. Permet la traction des hanches et du buste ainsi que l_entra�nement de la vitesse.";;20,00%;3760223793543;ao�t-13;0,18972;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1944;609945;RISING;TRAMPOLINE;;PIECE;$17,00;15,45 _;15%;17,77 _;17,77 _;76,00 _;76,61%; 91,20 _ ;49,40 _;-35,00%;64,02%; 47,50 _ ;-37,50%;60,61%;6,5;8,50;FITNESS;;707600;;;20,00%;3760223793550;ao�t-15;0,0583495;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4091;;WATERFLEX;TRAMPOLINE AQUA CARRE;;PIECE;;270,00 _;;270,00 _;270,00 _;428,40 _;36,97%; 514,08 _ ;428,40 _;;36,97%;428,40 _;;33,66%;;8,00;AQUA;;707100;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4090;;WATERFLEX;TRAMPOLINE AQUA HEXA;;PIECE;;255,00 _;;255,00 _;255,00 _;401,10 _;36,42%; 481,32 _ ;401,10 _;;36,42%;401,10 _;;33,08%;;6,30;AQUA;;707100;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4089;;WATERFLEX;TRAMPOLINE AQUA ROND;;PIECE;;210,00 _;;210,00 _;210,00 _;327,60 _;35,90%; 393,12 _ ;327,60 _;;35,90%;327,60 _;;32,52%;;5,80;AQUA;;707100;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3562;CF1001 V ;RISING;TRAMPOLINE CAGE;TRAMPOLINE CROSSFIT CAGE;PIECE;$76,00;69,09 _;15%;79,45 _;79,45 _;170,00 _;53,26%; 204,00 _ ;157,25 _;-7,50%;49,47%; 148,75 _ ;-12,50%;43,77%;22;24,00;CROSS TRAINING;;707600;Outil pour r�aliser des mouvements avec le medecine ball. Une multitude d_exercices possibles, combinant entra�nement cardio-vasculaire, endurance, agilit� et coordination.;;20,00%;3760223790900;ao�t-14;0,17;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3424;CF1001 J1 ;RISING;TRIANGULAR CROSSES 1800MM;TRIANGULAR CROSSES 1800mm;PIECE;$69,25;62,95 _;15%;72,40 _;72,40 _;290,00 _;75,04%; 348,00 _ ;239,25 _;-17,50%;69,74%; 224,75 _ ;-22,50%;66,09%;21;48,00;CROSS TRAINING;1800mm;707600;Utilisation pour les tractions et support de fixation pour accessoires functional training;;20,00%;3760223793567;ao�t-14;0,6105;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1761;530600;AMAYA;TWIST BALL MEDIUM;TWIST BALL MEDIUM ;PIECE;;2,40 _;10%;2,64 _;2,64 _;4,10 _;35,61%; 4,92 _ ;4,10 _;;35,61%;4,10 _;;32,22%;;0,04;M�THODES DOUCES;;707600;Twist ball, balle en forme de cacahu�te permettant de r��duquer les 2 poignets en m�me temps.;;20,00%;;ao�t-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1762;530700;AMAYA;TWIST BALL STRONG;TWIST BALL STRONG ;PIECE;;2,55 _;10%;2,81 _;2,81 _;4,40 _;36,25%; 5,28 _ ;4,40 _;;36,25%;4,40 _;;32,89%;;0,05;M�THODES DOUCES;;707600;Twist ball, balle en forme de cacahu�te permettant de r��duquer les 2 poignets en m�me temps.;;20,00%;;ao�t-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3759;CF1002 A1 ;RISING;UPRIGHT TUBE 2742MM;UPRIGHT TUBE 2742mm;PIECE;$60,00;54,55 _;15%;62,73 _;62,73 _;149,50 _;58,04%; 179,40 _ ;134,55 _;-10,00%;53,38%; 127,08 _ ;-15,00%;48,04%;21;24,00;CROSS TRAINING;274,2cm;707600;Poteaux de structure Vendus par paire.;;20,00%;3760223790573;ao�t-14;0,04032;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3760;CF1002 A2 ;RISING;UPRIGHT TUBE 3685MM;UPRIGHT TUBE 3685mm;PIECE;$90,00;81,82 _;15%;94,09 _;94,09 _;184,50 _;49,00%; 221,40 _ ;166,05 _;-10,00%;43,34%; 156,83 _ ;-15,00%;36,84%;29;31,00;CROSS TRAINING;368,5cm;707600;Poteaux de structure Vendus par paire.;;20,00%;3760223791358;ao�t-14;0,03833;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3877;MONSTER;BODY TONE;VELO BODYTONE MONSTER;Ciclo Indoor bike (Tracci�n cadena / traction chain) - Model MONSTER;PIECE;;558,00 _;10%;613,80 _;613,80 _;1�395,00 _;56,00%; 1�674,00 _ ;1�011,38 _;-27,50%;39,31%;1�011,38 _;-27,50%;36,12%;;50,00;FITNESS;;707600;"Solide et puissant, le Bodytone Monster garanti force et stabilit�. B�n�ficiez de 7 niveaux de r�glagles num�rot�s pour la selle et le guidon. Les poign�es sont ergonomiques et les p�dales mixtes.
Pour la s�curit�, ce Bodytone est �quip� d'un frein d'urgence.

Le Bodytone Monster est garanti 2 ans pi�ces et main d'oeuvre*";;20,00%;;ao�t-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2715;608�034;AMAYA;VELO DE BUREAU AVEC TABLETTE;Desk Exercise Bike;PIECE;;169,15 _;10%;186,07 _;186,07 _;465,16 _;60,00%; 558,20 _ ;407,02 _;-12,50%;54,29%; 383,76 _ ;-17,50%;48,96%;;;;Dimensions: 150x100x48cm.;707600;Poids max: 110kg.  8 niveaux de r�sistance;;20,00%;;ao�t-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2716;608�032;AMAYA;VELO DE BUREAU SANS TABLETTE;Deskside Wellness Bike;PIECE;;130,05 _;10%;143,06 _;143,06 _;357,64 _;60,00%; 429,17 _ ;312,93 _;-12,50%;54,29%; 295,05 _ ;-17,50%;48,96%;;;;Dimensions: 77x77x48cm. Poids max: 110kg.  8 de r�sistance;707600;Poids max: 110kg.  8 de r�sistance;;20,00%;;ao�t-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3878;EX1;BODY TONE;VELO EX1;Ciclo Indoor bike (Tracci�n correa / traction belt) - Model EX1NEW;PIECE;;380,00 _;15%;437,00 _;437,00 _;950,00 _;54,00%; 1�140,00 _ ;760,00 _;-20,00%;42,50%; 736,25 _ ;-22,50%;37,52%;60;62,00;FITNESS;;707600;;;20,00%;;ao�t-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5058;EVOR2;BODY TONE;VELO HORIZONTAL EVOR2;Bicicleta Horizontal / Recumbent Bike EVOLUTION;PIECE;;1�110,00 _;10%;1�199,00 _;1�199,00 _;2�775,00 _;56,79%; 3�330,00 _ ;2�150,63 _;-22,50%;44,25%; 2�011,88 _ ;-27,50%;37,27%;;83,00;CARDIO TRAINING;;707600;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4093;;BODYTONE;VELO MASKHAL HARDCORE;;PIECE;;467,50 _;10%;514,25 _;514,25 _;1�390,00 _;63,00%; 1�668,00 _ ;903,50 _;-35,00%;43,08%; 868,75 _ ;-37,50%;37,69%;;61,00;FITNESS;;707600;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5057;EVOU2;BODY TONE;VELO VERTICAL EVOU2;Bicicleta Verticcal / Upright Bike EVOLUTION;PIECE;;906,00 _;10%;1�090,00 _;1�090,00 _;2�265,00 _;51,88%; 2�718,00 _ ;1�925,25 _;-15,00%;43,38%; 1�925,25 _ ;-15,00%;40,40%;;67,00;CARDIO TRAINING;;707600;;;20,00%;;ao�t-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2330;P-721SRH;VORTEC;VELO VORTEC MAGNITIQUE COLOR;;PIECE;$618,00;561,82 _;15%;646,09 _;646,09 _;2�000,00 _;67,70%; 2�400,00 _ ;1�600,00 _;-20,00%;59,62%; 1�500,00 _ ;-25,00%;54,66%;61,5;73,00;CARDIO TRAINING;;707600;;;20,00%;3760223794397;ao�t-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2334;M-701HR;VORTEC;VELO VORTEC MAGNITIQUE ;;PIECE;$465,00;422,73 _;15%;486,14 _;486,14 _;2�000,00 _;75,69%; 2�400,00 _ ;1�600,00 _;-20,00%;69,62%; 1�500,00 _ ;-25,00%;65,89%;61,5;73,00;CARDIO TRAINING;;707600;;;20,00%;3760223794403;ao�t-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3762;10.3321.01;AXESS;VESTIAIRE 2 CASIERS 1COL.;Vestiaire 2 casiers 1col.;PIECE;;83,00 _;;83,00 _;83,00 _;174,00 _;52,30%; 208,80 _ ;152,25 _;-12,50%;45,48%; 143,55 _ ;-17,50%;39,14%;22,00;23,00;�QUIPEMENT;300 x 500 x 1800;707600;Vestiaire monobloc 2 cases superpos�es en structure m�tallique soud�e, 1 colonne.;;20,00%;;ao�t-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3763;10.3321.03;AXESS;VESTIAIRE 2 CASIERS 2COL.;Vestiaire 2 casiers 2col.;PIECE;;125,00 _;;125,00 _;125,00 _;300,00 _;58,33%; 360,00 _ ;262,50 _;-12,50%;52,38%; 247,50 _ ;-17,50%;46,84%;35,00;36,00;�QUIPEMENT;600 x 500 x 1800;707600;Vestiaire monobloc 2 cases superpos�es en structure m�tallique soud�e, 2 colonnes.;;20,00%;;ao�t-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3764;10.3321.05;AXESS;VESTIAIRE 2 CASIERS 3COL.;Vestiaire 2 casiers 3col.;PIECE;;190,00 _;;190,00 _;190,00 _;450,00 _;57,78%; 540,00 _ ;393,75 _;-12,50%;51,75%; 371,25 _ ;-17,50%;46,13%;49,00;50,00;�QUIPEMENT;900 x 500 x 1800cm;707600;Vestiaire monobloc 2 cases superpos�es en structure m�tallique soud�e, 3 colonnes.;;20,00%;;ao�t-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3765;10.3321.07;AXESS;VESTIAIRE 2 CASIERS 4COL.;Vestiaire 2 casiers 4col.;PIECE;;250,00 _;;250,00 _;250,00 _;619,00 _;59,61%; 742,80 _ ;541,63 _;-12,50%;53,84%; 526,15 _ ;-15,00%;49,98%;62,00;63,00;�QUIPEMENT;1200 x 500 x 1800cm;707600;Vestiaire monobloc 2 cases superpos�es en structure m�tallique soud�e, 4 colonnes.;;20,00%;;ao�t-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3766;10.3324.01;AXESS;VESTIAIRE 3 CASIERS 1COL.;Vestiaire 3 casiers 1col.;PIECE;;99,00 _;;99,00 _;99,00 _;280,00 _;64,64%; 336,00 _ ;245,00 _;-12,50%;59,59%; 231,00 _ ;-17,50%;54,89%;20;21,00;�QUIPEMENT;300 x 500 x 1800;707600;Vestiaire monobloc 3 cases superpos�es en structure m�tallique soud�e, 1 colonne.;;20,00%;;ao�t-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3767;10.3324.03;AXESS;VESTIAIRE 3 CASIERS 2COL.;Vestiaire 3 casiers 2col.;PIECE;;169,00 _;;169,00 _;169,00 _;450,00 _;62,44%; 540,00 _ ;393,75 _;-12,50%;57,08%; 371,25 _ ;-17,50%;52,08%;34;35,00;�QUIPEMENT;600 x 500 x 1800;707600;Vestiaire monobloc 3 cases superpos�es en structure m�tallique soud�e, 2 colonnes.;;20,00%;;ao�t-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3768;10.3324.05;AXESS;VESTIAIRE 3 CASIERS 3COL.;Vestiaire 3 casiers 3col.;PIECE;;235,00 _;;235,00 _;235,00 _;640,00 _;63,28%; 768,00 _ ;560,00 _;-12,50%;58,04%; 528,00 _ ;-17,50%;53,15%;48;49,00;�QUIPEMENT;900 x 500 x 1800cm;707600;Vestiaire monobloc 3 cases superpos�es en structure m�tallique soud�e, 3 colonnes.;;20,00%;;ao�t-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3769;10.3324.07;AXESS;VESTIAIRE 3 CASIERS 4COL.;Vestiaire 3 casiers 4col.;PIECE;;290,00 _;;290,00 _;290,00 _;840,00 _;65,48%; 1�008,00 _ ;735,00 _;-12,50%;60,54%; 693,00 _ ;-17,50%;55,95%;63;64,00;�QUIPEMENT;1200 x 500 x 1800cm;707600;Vestiaire monobloc 3 cases superpos�es en structure m�tallique soud�e, 4 colonnes.;;20,00%;;ao�t-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2400;10.3326.01;AXESS;VESTIAIRE 4 CASIERS 1COL.;Vestiaire 2 casiers 1col.;PIECE;;107,00 _;;107,00 _;107,00 _;267,50 _;60,00%; 321,00 _ ;234,06 _;-12,50%;54,29%; 220,69 _ ;-17,50%;48,96%;20;21,00;�QUIPEMENT;300 x 500 x 1800;707600;Vestiaire monobloc 4 cases superpos�es en structure m�tallique soud�e, 1 colonne.;;20,00%;;ao�t-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2401;10.3326.03;AXESS;VESTIAIRE 4 CASIERS 2COL.;Vestiaire 2 casiers 2col.;PIECE;;185,00 _;;185,00 _;185,00 _;462,50 _;60,00%; 555,00 _ ;404,69 _;-12,50%;54,29%; 381,56 _ ;-17,50%;48,96%;36;37,00;�QUIPEMENT;600 x 500 x 1800;707600;Vestiaire monobloc 4 cases superpos�es en structure m�tallique soud�e, 2 colonnes.;;20,00%;;ao�t-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2402;10.3326.05;AXESS;VESTIAIRE 4 CASIERS 3COL.;Vestiaire 2 casiers 3col.;PIECE;;260,00 _;;260,00 _;260,00 _;650,00 _;60,00%; 780,00 _ ;568,75 _;-12,50%;54,29%; 536,25 _ ;-17,50%;48,96%;51;52,00;�QUIPEMENT;900 x 500 x 1800cm;707600;Vestiaire monobloc 4 cases superpos�es en structure m�tallique soud�e, 3 colonnes.;;20,00%;;ao�t-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403;10.3326.07;AXESS;VESTIAIRE 4 CASIERS 4COL.;Vestiaire 2 casiers 4col.;PIECE;;320,00 _;;320,00 _;320,00 _;800,00 _;60,00%; 960,00 _ ;700,00 _;-12,50%;54,29%; 660,00 _ ;-17,50%;48,96%;67;68,00;�QUIPEMENT;1200 x 500 x 1800cm;707600;Vestiaire monobloc 4 cases superpos�es en structure m�tallique soud�e, 4 colonnes.;;20,00%;;ao�t-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2404;10.3328.01;AXESS;VESTIAIRE 5 CASIERS 1COL.;Vestiaire 2 casiers 1col.;PIECE;;115,00 _;;115,00 _;115,00 _;287,50 _;60,00%; 345,00 _ ;251,56 _;-12,50%;54,29%; 237,19 _ ;-17,50%;48,96%;21;22,00;�QUIPEMENT;300 x 500 x 1800;707600;Vestiaire monobloc 5 cases superpos�es en structure m�tallique soud�e, 1 colonne.;;20,00%;;ao�t-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2405;10.3328.03;AXESS;VESTIAIRE 5 CASIERS 2COL.;Vestiaire 2 casiers 2col.;PIECE;;200,00 _;;200,00 _;200,00 _;500,00 _;60,00%; 600,00 _ ;437,50 _;-12,50%;54,29%; 412,50 _ ;-17,50%;48,96%;38;39,00;�QUIPEMENT;600 x 500 x 1800;707600;Vestiaire monobloc 5 cases superpos�es en structure m�tallique soud�e, 2 colonnes.;;20,00%;;ao�t-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406;10.3328.05;AXESS;VESTIAIRE 5 CASIERS 3COL.;Vestiaire 2 casiers 3col.;PIECE;;290,00 _;;290,00 _;290,00 _;725,00 _;60,00%; 870,00 _ ;634,38 _;-12,50%;54,29%; 598,13 _ ;-17,50%;48,96%;54;55,00;�QUIPEMENT;900 x 500 x 1800cm;707600;Vestiaire monobloc 5 cases superpos�es en structure m�tallique soud�e, 3 colonnes.;;20,00%;;ao�t-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407;10.3328.07;AXESS;VESTIAIRE 5 CASIERS 4COL.;Vestiaire 2 casiers 4col.;PIECE;;355,00 _;;355,00 _;355,00 _;887,50 _;60,00%; 1�065,00 _ ;776,56 _;-12,50%;54,29%; 732,19 _ ;-17,50%;48,96%;71;72,00;�QUIPEMENT;1200 x 500 x 1800cm;707600;Vestiaire monobloc 5 cases superpos�es en structure m�tallique soud�e, 4 colonnes.;;20,00%;;ao�t-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4010;550517;AMAYA;WALL BALL CUIR 3 KG;;PIECE;;22,73 _;10%;25,00 _;25,00 _;51,00 _;50,99%; 61,20 _ ;45,90 _;-10,00%;45,54%; 43,35 _ ;-15,00%;39,30%;;3,00;CROSS TRAINING;�36cm;707600;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4011;550518;AMAYA;WALL BALL CUIR 6 KG;;PIECE;;28,31 _;10%;31,14 _;31,14 _;61,00 _;48,94%; 73,20 _ ;56,43 _;-7,50%;44,81%; 53,38 _ ;-12,50%;38,58%;;6,00;CROSS TRAINING;�36cm;707600;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4012;550519;AMAYA;WALL BALL CUIR 9 KG;;PIECE;;34,05 _;10%;37,46 _;37,46 _;71,00 _;47,25%; 85,20 _ ;67,45 _;-5,00%;44,47%; 63,90 _ ;-10,00%;38,30%;;9,00;CROSS TRAINING;�36cm;707600;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3478;CF1001 F;RISING;WALL BALL TARGET;wall ball target;PIECE;$41,80;38,00 _;15%;43,70 _;43,70 _;115,00 _;62,00%; 138,00 _ ;92,00 _;-20,00%;52,50%; 86,25 _ ;-25,00%;46,67%;15;17,00;CROSS TRAINING;;707600;Cible pour entra�nements fonctionnels, � accrocher � la cage functional training.;;20,00%;3760223790856;ao�t-14;0,07865;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5003;E13;BODY TONE;WEIGHT ASSISTED CHIN-DIP COMBO 95KG - E13;Fondos y dominadas asistidas /Weight Assisted Chin-Dip combo (95 kg);PIECE;;1�234,00 _;10%;1�357,40 _;1�357,40 _;3�085,00 _;56,00%; 3�702,00 _ ;2�390,88 _;-22,50%;43,23%; 2�236,63 _ ;-27,50%;36,12%;;222,00;MACHINES MUSCULATION;;707100;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1731;609280;AMAYA;XT SUSPENSION TRAINER;XT SUSPENSION TRAINER;PIECE;;34,28 _;10%;37,70 _;37,70 _;79,00 _;52,28%; 94,80 _ ;69,13 _;-12,50%;45,46%; 65,18 _ ;-17,50%;39,11%;;1,50;CROSS TRAINING;140cm;707600;Entra�nement fonctionnel en suspension. Le XT suspension trainer permet de d�velopper la force, l'�quilibre, la coordination et la souplesse gr�ce � l'instabilit� produite par sa poulie. ;;20,00%;;ao�t-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ANCIENS PRODUITS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Date Sortie;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2725;660�950;AMAYA;TAPIS AQUA 200X100X3CM;Water carpet;PIECE;;25,80 _;10%;28,38 _;28,38 _;72,00 _;60,58%; 86,40 _ ;63,00 _;-12,50%;54,95%; 59,40 _ ;-17,50%;49,71%;0,7;0,8;AQUA;Dimensions: 200x100x3cm;707600;;;20,00%;;ao�t-16;10/10/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2726;660�951;AMAYA;TAPIS AQUA 200X100X4,5CM;Water carpet;PIECE;;28,58 _;10%;31,44 _;31,44 _;78,60 _;60,00%; 94,31 _ ;68,77 _;-12,50%;54,29%; 64,84 _ ;-17,50%;48,96%;0,8;0,9;AQUA;Dimensions: 200x100x4,5cm;707600;;;20,00%;;ao�t-16;10/10/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2727;660�952;AMAYA;TAPIS AQUA 200X100X9CM;Water carpet;PIECE;;54,90 _;10%;60,39 _;60,39 _;150,98 _;60,00%; 181,17 _ ;132,10 _;-12,50%;54,29%; 124,55 _ ;-17,50%;48,96%;1;1,2;AQUA;Dimensions: 200x100x9cm;707600;;;20,00%;;ao�t-16;10/10/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2723;660�953;AMAYA;TAPIS AQUA AVEC TROUS 100X66X2CM;Water carpet with holes;PIECE;;11,93 _;10%;13,12 _;13,12 _;35,43 _;62,96%; 42,52 _ ;29,23 _;-17,50%;55,11%; 27,46 _ ;-22,50%;49,70%;0,4;0,5;AQUA;Dimensions: 100x66x2cm;707600;;;20,00%;;ao�t-16;10/10/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2724;660�954;AMAYA;TAPIS AQUA AVEC TROUS 200X100X2CM;Water carpet with holes;PIECE;;20,93 _;10%;23,02 _;23,02 _;62,16 _;62,96%; 74,59 _ ;49,73 _;-20,00%;53,70%; 46,62 _ ;-25,00%;48,02%;0,5;0,6;AQUA;Dimensions: 200x100x2cm;707600;;;20,00%;;ao�t-16;10/10/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2728;660�960;AMAYA;TAPIS AQUA ROND 1MX4,2CM;Round Carpet;PIECE;;26,63 _;10%;29,29 _;29,29 _;58,59 _;50,00%; 70,30 _ ;58,59 _;;50,00%; 55,66 _ ;-5,00%;44,60%;0,35;0,45;AQUA;Epaisseur: 4,2cm. Diam�tre: 1m;707600;;;20,00%;;ao�t-16;10/10/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470;;AMPHORA;LIVRE 100% CROSS-TRAINIG;LIVRE 100% CROSS-TRAINIG;PIECE;;14,48 _;5%;15,20 _;15,20 _;22,27 _;31,73%; 23,49 _ ;22,27 _;;31,73%;22,27 _;;28,14%;;0,51;MEDIATHEQUE;;707500;"100% Cross-Training est le premier livre enti�rement consacr� � la culture cross-training et � l_entra�nement crois� des qualit�s physiques.

Le cross-training croise diff�rentes activit�s pour le travail de l'endurance, l'explosivit�, la force, la puissance, l'�quilibre ou encore la coordination.

D�couvrez une m�thodologie claire qui vous permettra d_ex�cuter efficacement des mouvements issus de l_halt�rophilie, la force athl�tique, la gymnastique, l_athl�tisme ou la musculation sportive.

Programmes organis�s en fonction de diff�rents niveaux clairement identifi�s.
Entra�nement progressif.";;5,50%;;ao�t-14;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1428;;DE GASQUET;LIVRE ABDOMINAUX ARRETEZ LE MASSACRE;LIVRE ABDOMINAUX ARRETEZ LE MASSACRE;PIECE;;8,69 _;5%;9,12 _;9,12 _;12,54 _;27,24%; 13,23 _ ;12,54 _;;27,24%; N/A ;#VALUE!;#VALUE!;;0,33;MEDIATHEQUE;;707500;"Abdominaux arr�tez le massacre propose la d�couverte de la c�l�bre m�thode De Gasquet pour l'abdologie.
Bernadette de Gasquet offre un programme bas� sur des fondamentaux (renforcement du transverse), des exercices de plusieurs niveaux et quelques cas particuliers.
Nombreuses illustrations.";;5,50%;;ao�t-14;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
